Year,Month,AIRT,U10,V10,W10,EVP,PCP,EMP,QSHORT,QLONG,QLAT,QSEN,QNET,SSH,SST,SSS,SSC,SLD
1993,1,298.78955078125,-4.1098461151123,-4.1098461151123,6.45082092285156,-0.00646767392754555,0.000123977661132812,-0.00659165158867836,17964544,-6356941,-16174368,-1205984,-5772749,0.575273903086782,27.1261635124683,33.1354716327041,1536.82543802014,73
1993,2,298.94189453125,-2.72739028930664,-2.72739028930664,4.36376571655273,-0.00490527227520943,6.866455078125e-05,-0.00497393682599068,20918784,-7003037,-12267168,-699632,948947,0.47639393247664,26.866145811975,33.0652790609747,1536.15648205214,56
1993,3,300.1005859375,-1.87633514404297,-1.87633514404297,3.69484639167786,-0.00368977710604668,0.000207901000976562,-0.00389767810702324,23771014,-6744330,-9227616,-551568,7247500,0.44770653359592,27.6762291267514,33.5673085413873,1538.54767557016,57
1993,4,301.348876953125,-0.592652320861816,-0.592652320861816,2.73325634002686,-0.00355315580964088,0.0003509521484375,-0.00390410795807838,24075264,-5846266,-8886480,-581968,8760550,0.438550980761647,29.4472792670131,33.4437085781246,1542.23518723389,13
1993,5,301.498291015625,2.73418998718262,2.73418998718262,4.49882316589355,-0.00403205677866936,0.00542259216308594,-0.00945464894175529,20335104,-4325909,-10083472,-921399,5004324,0.498062074184418,30.3071687892079,33.2392345648259,1543.79454940903,22
1993,6,301.513427734375,5.35544681549072,5.35544681549072,8.4375696182251,-0.0057036317884922,0.00531005859375,-0.0110136903822422,19676160,-3812481,-14262928,-983374,617377,0.490432446822524,29.2451246604323,33.1125827506185,1541.43481146432,30
1993,7,300.803466796875,6.72314071655273,6.72314071655273,9.06441879272461,-0.00591200590133667,0.0092315673828125,-0.0151435732841492,16581120,-3545269,-14785760,-1277374,-3027283,0.498977629467845,28.4951017722487,33.5520492866635,1540.32430350012,47
1993,8,300.77880859375,6.65673637390137,6.65673637390137,9.11632823944092,-0.00585785508155823,0.00888442993164062,-0.0147422850131989,17407488,-3656057,-14649872,-1081924,-1980365,0.552995391190052,28.0922574475408,33.2712789997458,1539.12837856216,59
1993,9,300.36328125,5.11590671539307,5.11590671539307,6.85023641586304,-0.00471367686986923,0.00781822204589844,-0.0125318989157677,17431580,-3827267,-11788128,-1127851,688334,0.517593920230865,28.1047089993954,33.03018277511,1538.88210381656,54
1993,10,299.935791015625,-0.0422277450561523,-0.0422277450561523,4.01715278625488,-0.00357465073466301,0.0108127593994141,-0.0143874101340771,15523328,-4057293,-8939808,-1140748,1385479,0.530716879293323,28.6057008504868,33.2575456704944,1540.23003738711,31
1993,11,300.282470703125,-5.0533504486084,-5.0533504486084,5.87731504440308,-0.00466714799404144,0.00339508056640625,-0.00806222856044769,17377280,-4758992,-11671536,-860944,85808,0.458998382091522,28.6979888230562,33.243812341243,1540.41355654662,45
1993,12,299.9697265625,-5.63817405700684,-5.63817405700684,6.36848831176758,-0.00592801347374916,0.00307464599609375,-0.00900265946984291,15941632,-5120240,-14826544,-903936,-4909088,0.452589495107532,27.9977721422911,33.1568345893174,1538.79101240687,50
1994,1,299.243896484375,-3.89139842987061,-3.89139842987061,5.72922372817993,-0.00475775077939034,0.000274658203125,-0.00503240898251534,18623488,-5830499,-11898208,-765184,129597,0.491348002105951,27.5824762657285,33.0103457439691,1537.70550874304,55
1994,2,299.248779296875,-3.16852474212646,-3.16852474212646,4.8735089302063,-0.0041133388876915,0.00123405456542969,-0.00534739345312119,20813312,-6173280,-10287136,-714976,3637920,0.533463545143604,27.9941099211574,33.2102419808507,1538.84360070801,66
1994,3,299.86572265625,-1.77308559417725,-1.77308559417725,4.64795541763306,-0.0036884993314743,0.00791835784912109,-0.0116068571805954,20964212,-5464984,-9224496,-604560,5670172,0.488906521350145,28.0256050229073,32.7738272957504,1538.41750013053,49
1994,4,301.466064453125,-0.891026496887207,-0.891026496887207,3.06361103057861,-0.00397523120045662,0.00359344482421875,-0.00756867602467537,21949952,-5386600,-9941088,-808615,5813649,0.490737631917,29.5278481319547,31.8338572047651,1540.59393727501,10
1994,5,301.47412109375,4.99684524536133,4.99684524536133,6.61685943603516,-0.00505220144987106,0.00655174255371094,-0.011603944003582,19565568,-3917409,-12633984,-1089204,1924971,0.441297646611929,28.9338358640671,32.2367015294731,1539.78312898859,27
1994,6,301.4072265625,6.56912231445312,6.56912231445312,9.47545051574707,-0.00634545087814331,0.0092620849609375,-0.0156075358390808,16914432,-3453944,-15868736,-1115169,-3523417,0.50721762701869,28.3735160306096,32.4839014559984,1538.85071965946,41
1994,7,300.546875,7.71478939056396,7.71478939056396,10.4808197021484,-0.00658907368779182,0.01348876953125,-0.0200778432190418,16248832,-3463744,-16477312,-1532004,-5224228,0.536210210993886,28.162572093308,32.7265236061066,1538.66456943761,55
1994,8,300.35888671875,7.42784309387207,7.42784309387207,9.8998851776123,-0.00571687519550323,0.00983428955078125,-0.0155511647462845,18825728,-3637888,-14296800,-1151896,-260856,0.558793907985091,28.1911374181509,33.0103457439691,1539.04891109951,54
1994,9,300.10986328125,5.97609901428223,5.97609901428223,7.30226898193359,-0.0047001987695694,0.00839042663574219,-0.0130906254053116,17913852,-3843989,-11754080,-1106352,1209431,0.546281319111586,28.1676992028952,33.175145694986,1539.18453126954,59
1994,10,300.14111328125,-1.15158462524414,-1.15158462524414,3.90232801437378,-0.00390500575304031,0.005340576171875,-0.00924558192491531,18271744,-4546967,-9765520,-975718,2983539,0.457777641713619,28.7287514805794,33.0027161166072,1540.20722166087,24
1994,11,300.233154296875,-5.16466999053955,-5.16466999053955,6.3266716003418,-0.00523450598120689,0.00406837463378906,-0.00930288061499596,16839680,-4789472,-13090144,-840160,-1880096,0.483718374744058,28.4225897938013,33.0362864769995,1539.58291564105,45
1994,12,299.3515625,-4.30040645599365,-4.30040645599365,6.0914306640625,-0.0055743008852005,0.00188636779785156,-0.00746066868305206,15877632,-4860704,-13940976,-1200496,-4124544,0.463270973414183,27.9318521618843,32.4869533069432,1537.88534354476,48
1995,1,299.317138671875,-4.48422813415527,-4.48422813415527,6.40787887573242,-0.00636433809995651,0.000530242919921875,-0.00689458101987839,18257408,-5902448,-15915808,-1062176,-4623024,0.509964292868972,27.8556779623032,32.2397533804178,1537.43633867941,54
1995,2,298.864990234375,-3.54088306427002,-3.54088306427002,4.88095760345459,-0.00477006658911705,0.000141143798828125,-0.00491121038794518,21742592,-7132544,-11929104,-946064,1734880,0.513016143813729,27.5070345103741,32.3404644615948,1536.7749603183,58
1995,3,300.2216796875,-2.02036285400391,-2.02036285400391,3.77651119232178,-0.00385715439915657,5.05447387695312e-05,-0.0039076991379261,23314528,-6813172,-9646064,-676704,6178588,0.439466536045074,28.0373241305351,32.2336496785283,1537.83057886293,27
1995,4,301.834228515625,-1.31855010986328,-1.31855010986328,2.44161558151245,-0.00364701449871063,0.00046539306640625,-0.00411240756511688,24109568,-5838430,-9120848,-622926,8527364,0.484328744933009,30.408978536725,32.3206274304539,1542.97497823223,5
1995,5,301.697265625,2.67135334014893,2.67135334014893,6.55417633056641,-0.00518268719315529,0.005462646484375,-0.0106453336775303,19859968,-4092333,-12961120,-1084129,1722386,0.542313912883401,29.6662800908089,32.9309976194054,1542.11832360376,22
1995,6,301.223876953125,5.86423492431641,5.86423492431641,8.8262939453125,-0.004868995398283,0.00695991516113281,-0.0118289105594158,18333696,-3356960,-12176144,-687680,2112912,0.548722799867392,29.1345255821943,32.8440198674798,1540.89701292914,37
1995,7,300.694580078125,4.96067810058594,4.96067810058594,7.72058010101318,-0.00485372915863991,0.00989913940429688,-0.0147528685629368,16656896,-3411376,-12138368,-1010628,96524,0.595110934227705,28.8188421204686,32.8379161655903,1540.21482241141,48
1995,8,300.648681640625,6.3374719619751,6.3374719619751,8.12431240081787,-0.00503209605813026,0.00905036926269531,-0.0140824653208256,17274368,-3537070,-12584480,-1074067,78751,0.545060578733683,28.6826074942946,33.1812493968755,1540.30966056678,53
1995,9,300.524169921875,5.34687519073486,5.34687519073486,7.14225435256958,-0.00429771095514297,0.00655555725097656,-0.0108532682061195,17450916,-3693491,-10747744,-829348,2180333,0.537125766277313,28.6122928485274,32.2168644983321,1539.06751307471,48
1995,10,300.0146484375,0.700035095214844,0.700035095214844,4.58777332305908,-0.00370806455612183,0.0123291015625,-0.0160371661186218,16064512,-3943904,-9273280,-1130279,1717049,0.486159855499864,28.848872333765,31.7163609433919,1539.01353602868,39
1995,11,299.8310546875,-2.44633483886719,-2.44633483886719,5.61105728149414,-0.00500492379069328,0.0147953033447266,-0.0198002271354198,12474368,-4197200,-12517072,-1539808,-5779712,0.478225043043494,28.497299104929,32.3328348342329,1538.94915355301,38
1995,12,299.509521484375,-4.80505275726318,-4.80505275726318,6.48620414733887,-0.0069907121360302,0.000530242919921875,-0.00752095505595207,17384960,-5939935,-17482384,-899136,-6936495,0.569475386291742,27.688680678606,33.0210272222757,1537.95378277287,52
1996,1,298.869873046875,-4.30078601837158,-4.30078601837158,6.39328384399414,-0.00670724362134933,0.00058746337890625,-0.00729470700025558,18505216,-6428592,-16773504,-1064656,-5761536,0.520340586081147,27.0844141915441,33.5566270630807,1537.21212435563,65
1996,2,299.044677734375,-4.35583877563477,-4.35583877563477,5.84284830093384,-0.00465996935963631,0.000375747680664062,-0.00503571704030037,21137920,-6256544,-11653792,-736395,2491189,0.578020568937063,27.1415448412299,32.5952940154821,1536.2438673928,72
1996,3,299.951904296875,-1.46169948577881,-1.46169948577881,3.18410348892212,-0.00320159643888474,7.82012939453125e-05,-0.00327979773283005,23616124,-6414746,-8006528,-520447,8674403,0.519119845703244,28.1039765551686,32.6105532702059,1538.40454407778,59
1996,4,301.265380859375,-0.296637535095215,-0.296637535095215,2.57150745391846,-0.00332255661487579,0.00225067138671875,-0.00557322800159454,21070336,-4905478,-8308304,-677005,7179549,0.448927273973823,30.0918301865458,32.0337534416467,1541.99884377163,9
1996,5,301.621826171875,4.65247440338135,4.65247440338135,6.32885122299194,-0.00460174679756165,0.00374031066894531,-0.00834205746650696,20692992,-4139150,-11508160,-749785,4295897,0.458693196997046,29.410657055676,32.6883754692972,1541.3074122549,24
1996,6,301.15966796875,3.52648258209229,3.52648258209229,8.12972640991211,-0.00566041842103004,0.00984573364257812,-0.0155061520636082,16676864,-3618392,-14155264,-1168372,-2265164,0.585345011204481,29.3352153003216,32.7631458174437,1541.2320129562,36
1996,7,300.5947265625,6.10966014862061,6.10966014862061,8.40967178344727,-0.00547137856483459,0.0093536376953125,-0.0148250162601471,17620480,-3578060,-13683584,-1138312,-779476,0.536210210993886,28.8239692300558,32.9508346505463,1540.35339235802,50
1996,8,300.64990234375,4.53776550292969,4.53776550292969,7.61317443847656,-0.00489217787981033,0.00753593444824219,-0.0124281123280525,17936384,-3691922,-12234608,-1008007,1001847,0.559099093079567,28.5895870774984,33.2132938317955,1540.14515194324,53
1996,9,299.9296875,5.84799671173096,5.84799671173096,7.1585636138916,-0.00438744202256203,0.0116176605224609,-0.016005102545023,14591675,-3382663,-10971472,-1245162,-1007622,0.506912441924214,28.5178075432777,32.9966124147177,1539.7446121455,40
1996,10,300.185791015625,-0.0207681655883789,-0.0207681655883789,4.96303033828735,-0.00373569503426552,0.00938224792480469,-0.0131179429590702,16957952,-4034992,-9341840,-1080329,2500791,0.462965788319707,28.7968687936664,33.0561235081404,1540.41412577118,34
1996,11,300.087646484375,-1.49890995025635,-1.49890995025635,5.80688190460205,-0.00498123094439507,0.00867271423339844,-0.0136539451777935,16184320,-4833584,-12457728,-1153808,-2260800,0.463270973414183,28.5222022086382,33.0027161166072,1539.76104232705,35
1996,12,299.410400390625,-3.82103729248047,-3.82103729248047,5.66434860229492,-0.00508751347661018,0.00342178344726562,-0.00850929692387581,15138304,-5132640,-12722736,-1110352,-3827424,0.50935392268002,27.7853633165359,33.06222721003,1538.21492893757,43
1997,1,298.890869140625,-3.8920259475708,-3.8920259475708,5.5670313835144,-0.00620695948600769,0.000425338745117188,-0.00663229823112488,18272768,-6442512,-15522448,-1155664,-4847856,0.530106509104371,27.2785119116306,32.7524643391371,1536.73169180774,45
1997,2,298.618408203125,-2.72931003570557,-2.72931003570557,4.77892780303955,-0.00512536242604256,0,-0.00512536242604256,22357504,-7725638,-12818240,-884608,929018,0.559404278174043,26.9716177806258,32.6044495683163,1535.86961421422,63
1997,3,300.028076171875,-1.3352632522583,-1.3352632522583,3.50316309928894,-0.00362642854452133,8.392333984375e-05,-0.00371035188436508,24161472,-7142964,-9069152,-612192,7337164,0.456556901335716,28.0314645767212,31.9513534661382,1537.49761192962,43
1997,4,301.249267578125,-1.47245597839355,-1.47245597839355,2.82966446876526,-0.00397026166319847,0.000650405883789062,-0.00462066754698753,23716864,-5983463,-9929024,-796571,7007806,0.505691701546311,29.657490760088,32.0780052803457,1541.14132150016,21
1997,5,301.756103515625,2.97449016571045,2.97449016571045,6.26040983200073,-0.00522477924823761,0.00818634033203125,-0.0134111195802689,20653056,-4435888,-13066096,-925687,2225385,0.513016143813729,30.1533555015922,32.4228644371033,1542.56236962823,19
1997,6,301.56982421875,6.2947416305542,6.2947416305542,8.43486499786377,-0.00567642971873283,0.0043792724609375,-0.0100557021796703,20643328,-4278210,-14195360,-865023,1304735,0.550859095528722,29.5849787816405,33.0317087005824,1542.0610078943,37
1997,7,300.980224609375,7.24489402770996,7.24489402770996,10.3500051498413,-0.00595596805214882,0.0103378295898438,-0.0162937976419926,16667648,-3312229,-14894928,-1018540,-2558049,0.544145023450255,28.5690786391497,33.1507308874279,1540.03001892371,52
1997,8,300.68896484375,7.77529239654541,7.77529239654541,9.95953750610352,-0.00529332086443901,0.00987625122070312,-0.0151695720851421,18044416,-3342720,-13238464,-884336,578896,0.484939115121961,28.3427533730865,33.1919308751822,1539.58560097384,53
1997,9,300.3271484375,4.27851581573486,4.27851581573486,6.18549633026123,-0.00444404408335686,0.0093231201171875,-0.0137671642005444,18214744,-3922201,-11113696,-1282752,1896095,0.528275398537517,28.8818323239684,33.1766716204584,1540.73265370776,38
1997,10,300.384765625,-1.19558143615723,-1.19558143615723,3.24188423156738,-0.00336259603500366,0.00544548034667969,-0.00880807638168335,18546688,-4571095,-8408512,-1002042,4565039,0.493484297767282,29.31983397156,33.0469679553062,1541.51915000646,22
1997,11,300.17822265625,-2.84312438964844,-2.84312438964844,4.89078235626221,-0.00448756292462349,0.00986480712890625,-0.0143523700535297,14439424,-4295840,-11221920,-1350848,-2429184,0.412305062636733,29.2150944471359,33.0072938930243,1541.25240069435,33
1997,12,300.3076171875,-5.00464630126953,-5.00464630126953,6.22728061676025,-0.00568382814526558,0.00142288208007812,-0.0071067102253437,16999936,-5465392,-14213632,-1079520,-3758608,0.428174687549472,28.4907071068883,32.9157383646816,1539.59432521354,38
1998,1,299.79638671875,-4.04650592803955,-4.04650592803955,5.97290945053101,-0.0055985301733017,0.00032806396484375,-0.00592659413814545,18835968,-6199104,-14001088,-942464,-2306688,0.390331735834479,27.7531357705593,32.7417828608304,1537.77931935555,39
1998,2,299.5419921875,-2.70715522766113,-2.70715522766113,4.46111154556274,-0.00460151955485344,4.57763671875e-05,-0.00464729592204094,21286912,-6599920,-11507568,-822448,2356976,0.391247291117907,28.0907925590873,32.1329385973513,1537.83410631676,39
1998,3,300.28515625,-2.36408042907715,-2.36408042907715,3.86282825469971,-0.00379481539130211,2.288818359375e-05,-0.00381770357489586,24174548,-6941000,-9489648,-636048,7107852,0.422070985659957,28.900143429637,32.3892940767109,1539.88297036204,39
1998,4,301.68701171875,-1.11688804626465,-1.11688804626465,2.76483583450317,-0.00332926958799362,7.62939453125e-05,-0.00340556353330612,24900608,-6201979,-8326032,-518448,9854149,0.454725790768862,30.3005767911673,32.8760643023998,1543.37399597478,12
1998,5,302.596435546875,1.12607383728027,1.12607383728027,6.09100914001465,-0.00470785051584244,0.00365829467773438,-0.00836614519357681,21269504,-4090240,-11773392,-732984,4672888,0.543534653261304,31.0659810081124,33.2346567884088,1545.3318868576,21
1998,6,301.536865234375,6.03623485565186,6.03623485565186,8.43445777893066,-0.00546912103891373,0.0128021240234375,-0.0182712450623512,14523392,-3116410,-13676688,-1125583,-3395289,0.542619097977877,29.8039796054363,33.1736197695136,1542.67898444997,40
1998,7,301.134521484375,4.03096961975098,4.03096961975098,7.31249046325684,-0.00476446747779846,0.00830841064453125,-0.0130728781223297,17333248,-3547365,-11914480,-989834,881569,0.548722799867392,29.1096224784851,32.9371013212949,1540.94894078769,46
1998,8,300.879150390625,3.869140625,3.869140625,6.91583156585693,-0.00504515692591667,0.00725555419921875,-0.0123007111251354,19024896,-3801298,-12617872,-1117236,1488490,0.579241309314966,28.9814447388053,32.8501235693693,1540.57721457072,41
1998,9,300.487060546875,3.32490730285645,3.32490730285645,6.16136503219604,-0.00458112359046936,0.0109500885009766,-0.0155312120914459,15893625,-3553120,-11456224,-1263145,-378864,0.50294503569603,28.8137150108814,33.0408642534167,1540.43307886272,41
1998,10,300.22412109375,2.35341262817383,2.35341262817383,5.69666814804077,-0.00435808673501015,0.01446533203125,-0.0188234187662601,13897728,-3623390,-10898832,-1311129,-1935623,0.545670948922634,28.5580919757485,32.7631458174437,1539.56773545786,49
1998,11,300.208984375,-1.2404670715332,-1.2404670715332,5.80372285842896,-0.00438477098941803,0.0101032257080078,-0.0144879966974258,14736384,-4163296,-10965776,-1177456,-1570144,0.537430951371789,28.4921719953418,32.2794274426997,1538.87761135111,47
1998,12,300.068359375,-4.56172847747803,-4.56172847747803,5.71324396133423,-0.00522178784012794,0.00322341918945312,-0.00844520702958107,16281088,-5019888,-13058592,-1011376,-2808768,0.513626514002681,28.3559373691678,32.9798272345215,1539.3739978664,40
1999,1,299.4990234375,-4.18653392791748,-4.18653392791748,6.55825233459473,-0.00606801733374596,0.00202560424804688,-0.00809362158179283,17325568,-5681296,-15175248,-1113504,-4644480,0.542008727788925,28.0351267978549,33.1766716204584,1538.89562945074,48
1999,2,300.164794921875,-4.02501392364502,-4.02501392364502,5.08424377441406,-0.00410149991512299,0.00287628173828125,-0.00697778165340424,19279872,-5207122,-10256944,-686592,3129214,0.567339090630412,27.7773064300418,33.0698568373919,1538.20576759079,62
1999,3,300.037353515625,-0.357224464416504,-0.357224464416504,2.69316482543945,-0.00352461263537407,6.4849853515625e-05,-0.00358946248888969,23825176,-7082235,-8813760,-558365,7370816,0.523087251931429,28.4672688916326,32.6944791711867,1539.293044951,23
1999,4,301.0302734375,1.94384956359863,1.94384956359863,4.81211185455322,-0.00426847860217094,0.00411033630371094,-0.00837881490588188,19118592,-4180345,-10674704,-989995,3273548,0.494705038145185,29.4963530302048,32.6349680777639,1541.42819378057,19
1999,5,300.959228515625,5.00621032714844,5.00621032714844,7.03747272491455,-0.00505930557847023,0.00741195678710938,-0.0124712623655796,18490368,-3887998,-12652752,-1192317,757301,0.50508133135736,29.4677877053618,32.6960050966591,1541.43662411159,29
1999,6,300.78564453125,7.04952526092529,7.04952526092529,9.31270313262939,-0.00545132532715797,0.00716400146484375,-0.0126153267920017,18447360,-3728901,-13632880,-786768,298811,0.532242804765701,28.5419782027602,32.6853236183524,1539.44479333909,49
1999,7,300.65673828125,7.1470251083374,7.1470251083374,9.17000770568848,-0.00548573583364487,0.0080108642578125,-0.0134966000914574,16587776,-3393225,-13718192,-971285,-1494926,0.532547989860177,28.3625293672085,32.2138126473874,1538.52106246225,50
1999,8,300.35009765625,6.96604633331299,6.96604633331299,9.24835681915283,-0.0052625946700573,0.008575439453125,-0.0138380341231823,18448896,-3672966,-13160656,-925599,689675,0.536515396088362,28.0754112303257,32.6975310221314,1538.44044146723,46
1999,9,300.146728515625,4.8344669342041,4.8344669342041,6.66242027282715,-0.00400266796350479,0.00727081298828125,-0.011273480951786,18681384,-3831366,-10010384,-829092,4010542,0.519730215892196,28.0959196686745,32.5312051456422,1538.29687391107,57
1999,10,300.025390625,1.06906604766846,1.06906604766846,5.08553600311279,-0.00411051139235497,0.00939178466796875,-0.0135022960603237,15672832,-3945803,-10279312,-1249470,198247,0.471510970965028,28.361064478755,32.7005828730762,1539.0689045108,34
1999,11,299.905517578125,-3.09209251403809,-3.09209251403809,4.53270292282104,-0.00401430577039719,0.00492668151855469,-0.00894098728895187,16864768,-4626368,-10038528,-938960,1260912,0.461134677752852,28.536851093173,32.1314126718789,1538.80731305495,31
